,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
119,2020-12-18,amzn,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000.0,4.0,0.47295081226954494,162.8148560391679,153.6621413363204,51.66641389243113,84.0072359277209,2.4160740542802492,157.75201619466145,159.0860501607259,21.56999969482422,9.57664595212369
119,2020-12-18,cat,166.42263793945312,181.3000030517578,177.47000122070312,180.07000732421875,5262700.0,4.0,3.0037223559737356,168.69918163832352,157.4472569603093,60.15370794952936,95.86379438820822,30.6201522438415,160.9969233194987,153.16104431152343,21.56999969482422,9.57664595212369
119,2020-12-18,gs,219.3994598388672,245.38999938964844,240.55999755859375,245.38999938964844,4088100.0,4.0,6.503944513405372,225.74225591375068,204.16602045343683,62.400289735604815,85.44554135676883,35.79959063977649,208.8267608642578,195.20747248331705,21.56999969482422,9.57664595212369
119,2020-12-18,hd,245.40724182128906,275.739990234375,270.29998779296875,274.5899963378906,9817000.0,4.0,-1.0835103646527386,251.78568984947418,236.23186996497896,49.400331481514854,12.969142418562903,3.291840187231524,245.5125996907552,248.99933090209962,21.56999969482422,9.57664595212369
119,2020-12-18,ibm,99.68363952636719,120.84130096435547,119.47418975830078,120.06692504882812,7900229.0,4.0,1.533006061637792,102.05452753516767,94.77412084129719,55.67242800149258,70.82759567703846,26.196232605326745,96.35319366455079,94.69436721801758,21.56999969482422,9.57664595212369
119,2020-12-18,intc,42.90503692626953,50.68000030517578,47.11000061035156,50.56999969482422,119298400.0,4.0,0.5813919858181151,47.92423423632681,41.12858711377085,46.36118502123171,12.901097091963415,7.3039845886036,43.41310323079427,44.269818751017254,21.56999969482422,9.57664595212369
119,2020-12-18,msft,211.29306030273438,219.69000244140625,216.02000427246094,218.58999633789062,63354900.0,4.0,1.0806794803706339,212.405247219661,202.197552768132,53.99532275868342,104.9746985308788,8.419593678295024,207.54881896972657,206.07892506917318,21.56999969482422,9.57664595212369
119,2020-12-18,t,16.36809730529785,22.41691780090332,22.09969711303711,22.29607391357422,98528240.0,4.0,0.2593481638830326,17.53048241164592,15.524165415502516,52.40066019185739,13.143486678949738,13.027183875736103,16.317804622650147,15.822552076975505,21.56999969482422,9.57664595212369
119,2020-12-18,v,204.88743591308594,211.97999572753906,209.8699951171875,211.02000427246094,13298200.0,4.0,1.3507464371417655,207.70122520746935,198.6887772339369,55.09769266482347,44.47826385986427,11.1808053472409,203.1240702311198,197.00473454793294,21.56999969482422,9.57664595212369
120,2020-12-21,aapl,125.25264739990234,128.30999755859375,123.44999694824219,125.0199966430664,121251600.0,0.0,2.6111726997030758,128.1952459821262,110.95005583672143,58.95758139287291,115.94344419115612,8.358458794616196,118.26376520792643,115.65567347208659,25.15999984741211,25.183809721702627
120,2020-12-21,amzn,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000.0,0.0,0.5475351608928634,162.89822160652,154.11267622062843,51.83868173632704,81.45907676520982,3.537245439516324,157.57669982910156,159.1785919189453,25.15999984741211,25.183809721702627
120,2020-12-21,cat,165.68690490722656,180.88999938964844,176.32000732421875,176.94000244140625,2071000.0,0.0,2.8827714860623814,168.72182171573883,158.1539122320151,59.43754189476167,73.89405710198956,24.566771949603215,161.5753926595052,153.69959767659506,25.15999984741211,25.183809721702627
120,2020-12-21,gs,232.8553466796875,260.8500061035156,248.75999450683594,250.2899932861328,7408500.0,0.0,7.25394219052032,228.1094242289748,204.9558574482713,68.0280935951939,172.62197532467732,57.36240219814616,210.54268697102864,196.16021219889322,25.15999984741211,25.183809721702627
120,2020-12-21,hd,245.89723205566406,271.95001220703125,265.8800048828125,268.55999755859375,4339000.0,0.0,-0.8405884033874145,251.94636195879912,236.311041605654,49.742930611267866,-23.373817241064767,8.590081458913986,245.15845184326173,249.05825576782226,25.15999984741211,25.183809721702627
120,2020-12-21,ibm,97.735107421875,118.71892547607422,116.36711120605469,118.5181655883789,6397022.0,0.0,1.3288038973228282,101.1233962397303,96.21614462330682,52.68351437310504,20.550762328050055,2.8754866803044123,96.64309616088867,94.77542597452799,25.15999984741211,25.183809721702627
120,2020-12-21,intc,41.910614013671875,46.45000076293945,45.2400016784668,46.31999969482422,53775700.0,0.0,0.29763533724230484,47.79661670822894,41.343895758201725,44.158281946490334,-66.45164054080983,20.691944766876485,43.44233360290527,44.22131188710531,25.15999984741211,25.183809721702627
120,2020-12-21,msft,215.15951538085938,224.0,217.27999877929688,217.5500030517578,37181900.0,0.0,1.524530918242391,213.74988976418635,202.03218421042303,56.447892656410914,208.04122498263834,20.954992519543207,207.53123321533204,206.32561645507812,25.15999984741211,25.183809721702627
120,2020-12-21,t,16.150968551635742,22.061933517456055,21.714502334594727,21.88821792602539,63319903.0,0.0,0.19680279706977188,17.5019536135502,15.591109168737395,50.32971259894505,-34.77178133096481,1.7202837251903698,16.346940549214683,15.837772432963053,25.15999984741211,25.183809721702627
120,2020-12-21,v,202.6573486328125,209.8000030517578,204.7899932861328,208.27000427246094,7576700.0,0.0,1.214453583090517,207.1465321253205,199.74087479606624,53.13557711597696,-77.54976664747484,5.009460318997316,203.47437642415363,197.19957275390624,25.15999984741211,25.183809721702627
121,2020-12-22,aapl,128.81788635253906,134.41000366210938,129.64999389648438,131.61000061035156,168904800.0,1.0,2.941925850579466,129.0754995997016,111.83093884634332,61.60848631643112,201.021028535613,28.304721938355016,118.77038879394532,115.9343490600586,24.229999542236328,9.743598054236626
121,2020-12-22,amzn,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000.0,1.0,0.6010864639591489,162.89637685038673,154.65517191670313,51.852004395372134,84.33271185878625,3.5372454395163353,157.68133341471355,159.20565032958984,24.229999542236328,9.743598054236626
121,2020-12-22,cat,162.39451599121094,180.16000366210938,176.47999572753906,179.2899932861328,2493300.0,1.0,2.492516600540114,168.67691107825087,158.364366997921,56.332791203627814,42.43704527454732,24.566771949603208,161.75196838378906,154.15631256103515,24.229999542236328,9.743598054236626
121,2020-12-22,gs,226.6121826171875,257.70001220703125,249.8000030517578,256.8599853515625,3599800.0,1.0,7.260851018709872,228.89502145485017,206.20907858177094,63.4684781321453,145.35194832330825,57.36240219814617,211.63985493977864,196.94701639811197,24.229999542236328,9.743598054236626
121,2020-12-22,hd,245.0352783203125,271.3599853515625,268.510009765625,270.05999755859375,3140100.0,1.0,-0.7094454165735442,251.95376796393344,236.31378422112516,49.137490286924745,-13.46601150988051,8.590081458914003,245.20485280354816,249.04595947265625,24.229999542236328,9.743598054236626
121,2020-12-22,ibm,97.90937042236328,118.75717163085938,117.02677154541016,117.88719177246094,4535561.0,1.0,1.1675747042680342,100.65558602567064,96.96276724581374,52.91737373553775,23.902202743672884,3.1110834806745267,96.85643030802409,94.82321408589681,24.229999542236328,9.743598054236626
121,2020-12-22,intc,41.73884963989258,46.34000015258789,45.77000045776367,46.25,32171200.0,1.0,0.058225017660717526,47.78282315373636,41.36763346552634,43.78651865665799,-63.50979053934889,20.691944766876492,43.45951016743978,44.14765453338623,24.229999542236328,9.743598054236626
121,2020-12-22,msft,216.4644775390625,225.6300048828125,221.85000610351562,222.69000244140625,22612200.0,1.0,1.9590037449416968,215.12293157683038,201.99597711457588,57.24373559207821,273.82683889957974,25.09970759540251,207.72843221028646,206.5680264790853,24.229999542236328,9.743598054236626
121,2020-12-22,t,15.811360359191895,21.91087532043457,21.389728546142578,21.903322219848633,84593405.0,1.0,0.1184659980659113,17.513766833193902,15.567048005215522,47.30474235300657,-73.16264303578353,6.692531185343201,16.34879639943441,15.844253238042196,24.229999542236328,9.743598054236626
121,2020-12-22,v,199.5836944580078,208.39999389648438,205.60000610351562,208.38999938964844,7396200.0,1.0,0.8486397195833888,207.3621579076368,199.3003008936327,50.56800086289929,-115.86275055393553,5.009460318997315,203.2636484781901,197.29364674886068,24.229999542236328,9.743598054236626
122,2020-12-23,aapl,127.91922760009766,132.42999267578125,130.77999877929688,132.16000366210938,88223700.0,2.0,3.0958488363923777,129.60557625179482,112.843197704504,60.588069184896675,175.8030001381136,28.304721938355016,119.25845311482747,116.21218592325846,23.309999465942383,3.3513340267383964
122,2020-12-23,amzn,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000.0,2.0,0.5514347901340386,162.8390701300188,155.0485290521101,50.94082177054464,64.26685244821797,3.537245439516328,157.93174997965494,159.23930867513022,23.309999465942383,3.3513340267383964
122,2020-12-23,cat,164.08670043945312,179.2899932861328,177.00999450683594,177.4499969482422,1862500.0,2.0,2.2933456735600544,168.73721794677078,158.44385047363937,57.51279625562957,48.69361078033474,24.56677194960321,161.93958079020183,154.6453435262044,23.309999465942383,3.3513340267383964
122,2020-12-23,gs,232.37515258789062,260.5799865722656,251.3000030517578,251.5,3376100.0,2.0,7.643243277561652,231.46049283854774,205.4773748982687,65.66598088347271,165.9045009875127,60.207365196009,212.85281880696616,197.8641159057617,23.309999465942383,3.3513340267383964
122,2020-12-23,hd,244.82647705078125,271.0,268.20001220703125,270.05999755859375,2337100.0,2.0,-0.6152697257096236,251.78025365313772,236.30419458904976,48.98807234127432,-17.057446937977932,9.42509521649567,245.0758310953776,249.03349227905272,23.309999465942383,3.3513340267383964
122,2020-12-23,ibm,98.13907623291016,119.7036361694336,118.29827880859375,118.43212127685547,2817819.0,2.0,1.0462739515277946,100.65618502344088,96.92098096166654,53.232566232777195,39.672954226834925,8.953393010598266,97.01458257039388,94.8851104736328,23.309999465942383,3.3513340267383964
122,2020-12-23,intc,42.1004524230957,47.029998779296875,46.06999969482422,46.16999816894531,22564200.0,2.0,-0.10116489694296149,47.82155661448738,41.289122630507734,44.79862503292527,-50.023514358511434,13.764179795636123,43.493561553955075,44.083613840738934,23.309999465942383,3.3513340267383964
122,2020-12-23,msft,213.6419219970703,223.55999755859375,220.8000030517578,223.11000061035156,18699600.0,2.0,2.0519167283797515,215.78312124215762,202.02788339651426,54.99514505314014,188.51852484331843,20.740199612193358,208.06871287027994,206.79842325846354,23.309999465942383,3.3513340267383964
122,2020-12-23,t,16.006221771240234,21.850452423095703,21.525680541992188,21.525680541992188,52034656.0,2.0,0.07128547333379842,17.52291148829056,15.53118006062912,49.119904871904296,-60.479027419501655,6.692531185343199,16.346940803527833,15.85470633506775,23.309999465942383,3.3513340267383964
122,2020-12-23,v,199.0601348876953,207.3300018310547,205.11000061035156,207.3300018310547,6523100.0,2.0,0.5105968725420098,207.57970306600424,198.65807006631997,50.14106185891846,-131.74474824547642,6.510021445628541,203.0151377360026,197.39319356282553,23.309999465942383,3.3513340267383964
123,2020-12-24,aapl,128.90577697753906,133.4600067138672,131.10000610351562,131.32000732421875,54930100.0,3.0,3.259862535313573,130.18907139071592,113.81668956509463,61.31571338210404,171.44097243427373,31.194296245547253,119.6647933959961,116.47851244608562,21.530000686645508,1.7291537708063027
123,2020-12-24,amzn,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000.0,3.0,0.4560732860343535,162.80759628598324,155.01810409243475,50.398445762412805,39.42906877102392,7.0702056041232435,157.99058329264324,159.25927556355794,21.530000686645508,1.7291537708063027
123,2020-12-24,cat,165.1350860595703,179.85000610351562,178.35000610351562,179.4499969482422,585700.0,3.0,2.1947969833877607,168.80650790945685,158.82795101388297,58.236108808774944,66.078452695761,26.59041568745077,162.24919993082682,155.12533950805664,21.530000686645508,1.7291537708063027
123,2020-12-24,gs,232.11236572265625,257.6199951171875,253.75,257.0400085449219,968100.0,3.0,7.834772809890524,233.4973588135137,205.33451374508007,65.4801781625782,154.4988981455583,60.20736519600898,214.03960164388022,198.71405181884765,21.530000686645508,1.7291537708063027
123,2020-12-24,hd,245.8338165283203,271.3599853515625,269.3999938964844,269.44000244140625,1093900.0,3.0,-0.45411616656002707,251.61196788055406,236.3314494778444,49.750653696146195,3.646591176862205,8.198191276425742,244.91480712890626,248.9535820007324,21.530000686645508,1.7291537708063027
123,2020-12-24,ibm,98.76482391357422,119.59847259521484,118.74761199951172,119.50286865234375,1842111.0,3.0,0.9892315932625877,100.66561003512071,96.95036820584609,54.09851549589869,45.13753866910438,8.953393010598267,97.21233876546223,94.94793688456217,21.530000686645508,1.7291537708063027
123,2020-12-24,intc,42.55247116088867,47.09000015258789,46.34000015258789,46.599998474121094,11865600.0,3.0,-0.1888316840370763,47.82011451546394,41.292372896035076,46.05461990591157,-42.2914258453245,13.160389741586789,43.515258153279625,44.01828161875407,21.530000686645508,1.7291537708063027
123,2020-12-24,msft,215.31419372558594,223.61000061035156,221.1999969482422,221.4199981689453,10550600.0,3.0,2.234728728181409,216.69517368352675,201.9741927715514,56.0531739621965,180.19776357925485,20.88055660392659,208.2867004394531,207.0073616027832,21.530000686645508,1.7291537708063027
123,2020-12-24,t,15.972810745239258,21.72205352783203,21.525680541992188,21.69939613342285,25358704.0,3.0,0.03084303765660934,17.530899499308106,15.506489779103758,48.82161169530646,-67.5357083720036,6.692531185343197,16.346198495229086,15.862700573603313,21.530000686645508,1.7291537708063027
123,2020-12-24,v,202.3567657470703,208.82000732421875,206.60000610351562,206.63999938964844,3367900.0,3.0,0.502908820222757,207.4380452043698,198.58738356760284,52.74008676735599,-49.561306170987784,1.3080506238912197,202.89619954427084,197.53913294474285,21.530000686645508,1.7291537708063027
124,2020-12-28,aapl,133.51622009277344,137.33999633789062,133.50999450683594,133.99000549316406,124486200.0,0.0,3.7189985019478513,131.75848850009584,114.2106040597186,64.48559470571459,203.48564000004455,40.8016547551818,120.23393147786459,116.80575307210286,21.700000762939453,8.395904002732394
124,2020-12-28,amzn,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000.0,0.0,0.8199737539105172,163.68295703218268,154.58584332182124,54.80174106516594,158.86108125963565,15.241807831813128,158.2800496419271,159.3115254720052,21.700000762939453,8.395904002732394
124,2020-12-28,cat,164.0406951904297,181.1199951171875,178.30999755859375,180.47999572753906,1508800.0,0.0,2.0052727039949616,168.7803667205529,159.15665720522836,57.18481707036378,63.43572081109147,31.072980295721504,162.53245595296224,155.624267578125,21.700000762939453,8.395904002732394
124,2020-12-28,gs,235.22035217285156,262.6499938964844,257.0,257.80999755859375,2793400.0,0.0,8.143476943099444,235.87122981801286,205.2681866858934,66.63522232155466,174.65968708815615,64.88364010333171,215.4363265991211,199.6521359761556,21.700000762939453,8.395904002732394
124,2020-12-28,hd,244.31842041015625,272.25,269.239990234375,272.1700134277344,2633800.0,0.0,-0.4435674425606351,250.99159659505688,236.47604866861502,48.61955882235534,3.3097133056501997,5.084271864151065,244.74869435628256,248.84976908365886,21.700000762939453,8.395904002732394
124,2020-12-28,ibm,98.86780548095703,121.03250122070312,118.98661804199219,119.59847259521484,3781499.0,0.0,0.9414820462276339,100.67849295539283,96.9747144420681,54.24275766866699,59.52397595098023,17.559952270552664,97.48481597900391,95.0200267791748,21.700000762939453,8.395904002732394
124,2020-12-28,intc,42.55247116088867,47.63999938964844,46.86000061035156,47.189998626708984,21269200.0,0.0,-0.2553645607172399,47.84309493780908,41.23503959893409,46.05461990591157,-33.30890507291442,7.566400297475346,43.579142506917314,43.946068382263185,21.700000762939453,8.395904002732394
124,2020-12-28,msft,217.45042419433594,226.02999877929688,223.02000427246094,224.4499969482422,17933500.0,0.0,2.5229020562661333,217.9757456917581,201.6341435294333,57.37734232752732,199.8823360316908,27.520697644591642,208.61156667073567,207.21767832438152,21.700000762939453,8.395904002732394
124,2020-12-28,t,15.894867897033691,21.873111724853516,21.525680541992188,21.850452423095703,55104218.0,0.0,-0.0074117820345875884,17.54406548180842,15.466600030276542,48.1164493871057,-65.71135879373004,1.9042411995175583,16.348239835103353,15.86957688331604,21.700000762939453,8.395904002732394
124,2020-12-28,v,206.16729736328125,213.4600067138672,208.9499969482422,209.85000610351562,5816200.0,0.0,0.7951282948245364,207.68854432978856,198.49493040165675,55.513016605316636,83.99862098459947,12.85940077951315,203.03743794759114,197.69404220581055,21.700000762939453,8.395904002732394
125,2020-12-29,aapl,131.7384796142578,138.7899932861328,134.33999633789062,138.0500030517578,121047300.0,1.0,3.894524608552402,132.76575682802516,114.74860398130103,62.44455280451508,179.46624552045648,43.929288177680796,120.74218393961588,117.16463356018066,23.079999923706055,11.620228149882054
125,2020-12-29,amzn,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000.0,1.0,1.2474636662645082,165.01177952479352,154.0268221597768,56.17757829064312,241.60995248533735,23.078529975736853,158.60203297932944,159.47569224039714,23.079999923706055,11.620228149882054
125,2020-12-29,cat,162.45889282226562,179.3800048828125,175.11000061035156,179.1699981689453,1490300.0,1.0,1.7077492454263279,168.53804466678778,159.68040015743097,55.681856366640645,6.338643106055272,12.56018908771756,162.68389485677082,156.04762420654296,23.079999923706055,11.620228149882054
125,2020-12-29,gs,233.78871154785156,260.8599853515625,256.5,260.260009765625,1430900.0,1.0,8.178331049538372,237.01807024463423,206.72010877147906,65.58943804859375,153.32894489438908,62.85010718261533,216.64804382324218,200.54608179728191,23.079999923706055,11.620228149882054
125,2020-12-29,hd,241.54171752929688,270.4599914550781,265.07000732421875,269.9800109863281,2572100.0,1.0,-0.651751236845513,249.8984454565648,236.68759580320085,46.610864296908034,-54.32507695833999,17.04194663549674,244.46205037434896,248.67425689697265,23.079999923706055,11.620228149882054
125,2020-12-29,ibm,98.05988311767578,119.96176147460938,117.82026672363281,119.83747863769531,3647402.0,1.0,0.8288926451125462,100.66717910376326,97.00820770653948,52.89378376349134,26.709621279625892,8.631867536934157,97.66831563313802,95.08541806538899,23.079999923706055,11.620228149882054
125,2020-12-29,intc,44.64980697631836,50.66999816894531,46.4900016784668,47.220001220703125,84531400.0,1.0,-0.1372724809797532,47.8670882854941,41.30506442446684,51.53062042323302,19.026080389470476,16.68749347648548,43.69756965637207,43.92720940907796,23.079999923706055,11.620228149882054
125,2020-12-29,msft,216.66746520996094,227.17999267578125,223.5800018310547,226.30999755859375,17403200.0,1.0,2.657469593120055,218.89036682080592,201.6938723759714,56.72924997154905,176.19300323365474,30.484308140404153,208.87594909667968,207.51569341023762,23.079999923706055,11.620228149882054
125,2020-12-29,t,15.889301300048828,21.81268882751465,21.533233642578125,21.6691837310791,48481570.0,1.0,-0.03774310113007573,17.551280830682504,15.447692634283316,48.065158038506624,-67.72608134363284,1.9042411995175577,16.341373507181803,15.874639590581259,23.079999923706055,11.620228149882054
125,2020-12-29,v,207.85443115234375,215.24000549316406,213.5399932861328,214.61000061035156,6093400.0,1.0,1.1496000567331919,208.3451494870986,198.22810490743265,56.67727385071748,164.13706515109186,17.585644533254147,203.1631637573242,197.90756708780924,23.079999923706055,11.620228149882054
126,2020-12-30,aapl,130.6151885986328,135.99000549316406,133.39999389648438,135.5800018310547,96452100.0,2.0,3.898055755118051,133.60357809558272,114.98524560436844,61.1788329856656,138.9331605706187,38.845768418830374,121.17913131713867,117.44823659261068,22.770000457763672,3.6935070962382355
126,2020-12-30,amzn,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000.0,2.0,1.4239866882158765,165.5476768636137,153.8197746134371,54.54529932929338,195.71486491302008,23.078529975736853,158.86001637776693,159.547900390625,22.770000457763672,3.6935070962382355
126,2020-12-30,cat,165.5765380859375,182.22999572753906,178.69000244140625,179.77000427246094,2720600.0,2.0,1.7038863374341133,168.27747033418896,160.5645035427642,57.93596850187389,85.48668462092078,22.924336834833113,162.89388478597004,156.4688585917155,22.770000457763672,3.6935070962382355
126,2020-12-30,gs,235.09349060058594,260.6499938964844,257.8299865722656,258.80999755859375,1566500.0,2.0,8.21652298272673,238.32828120646568,207.88995457234293,66.09117628488349,146.3427295145743,62.85010718261533,217.8041203816732,201.4332359313965,22.770000457763672,3.6935070962382355
126,2020-12-30,hd,240.69784545898438,267.29998779296875,264.9200134277344,266.1099853515625,2511400.0,2.0,-0.8747482637677422,248.82695540721346,236.86619950001312,46.01320208394476,-78.48686184763277,17.44186508011476,244.0750752766927,248.4427151997884,22.770000457763672,3.6935070962382355
126,2020-12-30,ibm,98.48758697509766,119.35946655273438,118.193115234375,118.35564422607422,3535794.0,2.0,0.7653543320661385,100.62112805886792,97.14772341207933,53.52672279983435,25.49042307978027,8.631867536934145,97.82620417277018,95.13919932047526,22.770000457763672,3.6935070962382355
126,2020-12-30,intc,44.07123565673828,49.189998626708984,48.560001373291016,49.11000061035156,37385400.0,2.0,-0.08933967498691686,47.836596572291626,41.26232997189783,50.079896312217876,16.61182392946308,16.687493476485486,43.7747132619222,43.888536071777345,22.770000457763672,3.6935070962382355
126,2020-12-30,msft,214.27989196777344,225.6300048828125,221.47000122070312,225.22999572753906,20272300.0,2.0,2.5421537625818758,219.31022260123214,201.8027534729866,54.77743297747089,121.42927113097444,20.796775003742077,209.03760681152343,207.7065902709961,22.770000457763672,3.6935070962382355
126,2020-12-30,t,15.861467361450195,21.661630630493164,21.472810745239258,21.555891036987305,45476487.0,2.0,-0.06329720548193052,17.56278495842996,15.41503295844016,47.8015849992135,-75.85816509004971,3.8760405466193264,16.332465744018556,15.879328950246174,22.770000457763672,3.6935070962382355
126,2020-12-30,v,211.72315979003906,220.38999938964844,215.64999389648438,216.0,8875100.0,2.0,1.7228357722700025,209.92624414165633,197.34124700824603,59.209579784533396,263.84056094313013,29.424278822537133,203.3460957845052,198.15200780232746,22.770000457763672,3.6935070962382355
127,2020-12-31,aapl,129.60906982421875,134.74000549316406,131.72000122070312,134.0800018310547,99116600.0,3.0,3.7761398479998007,134.15462188874233,115.37288818205845,60.05100332153314,109.92179564079072,30.069064309651143,121.6121706644694,117.76935132344563,22.75,2.4711227053568914
127,2020-12-31,amzn,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000.0,3.0,1.4307100734282585,165.84762204271374,153.78682925123155,53.2645039553781,117.83199336748766,12.55794637148231,159.0621327718099,159.67870864868163,22.75,2.4711227053568914
127,2020-12-31,cat,167.3975372314453,182.10000610351562,178.75,180.25,1717800.0,3.0,1.826707223549846,168.2377711110656,161.35373737282114,59.190163632983385,97.43429530672053,22.924336834833117,163.203813680013,156.95030364990234,22.75,2.4711227053568914
127,2020-12-31,gs,238.95358276367188,263.92999267578125,258.0,258.79998779296875,2043100.0,3.0,8.460737427918474,240.5961838936976,207.98341052768913,67.53968821267412,151.35189911462064,65.99395049699574,219.020676167806,202.3953887939453,22.75,2.4711227053568914
127,2020-12-31,hd,241.02450561523438,265.95001220703125,263.5799865722656,265.57000732421875,2607900.0,3.0,-1.0134340329231293,248.43866905245548,236.75723091092343,46.28898970775437,-88.50937363599152,21.07539635347398,243.9125778198242,248.30130106608073,22.75,2.4711227053568914
127,2020-12-31,ibm,99.70740509033203,120.4875717163086,118.53728485107422,118.75717163085938,3738822.0,3.0,0.8041590437770765,100.70683606049036,97.161818572078,55.29878183820859,57.80903465504761,15.70705158294011,98.04217885335287,95.21383145650228,22.75,2.4711227053568914
127,2020-12-31,intc,45.038543701171875,50.189998626708984,48.720001220703125,48.75,28576800.0,3.0,0.026396808181516462,47.8305385787706,41.26115606234268,52.39770967032907,39.8913653183041,23.216646540239598,43.90398890177409,43.87077121734619,22.75,2.4711227053568914
127,2020-12-31,msft,214.99517822265625,223.0,219.67999267578125,221.6999969482422,20942100.0,3.0,2.479896060839394,219.79094615373006,202.00349506941447,55.25455266884725,89.9866605667905,13.176882247580126,209.31212666829427,207.9812329610189,22.75,2.4711227053568914
127,2020-12-31,t,16.011783599853516,21.75226593017578,21.442598342895508,21.4879150390625,51135925.0,3.0,-0.07060585277406162,17.567223262741443,15.392222309157972,49.3531762270864,-64.67840746200619,0.6325655304231254,16.32745501200358,15.886161295572917,22.75,2.4711227053568914
127,2020-12-31,v,212.08192443847656,219.82000732421875,216.1999969482422,218.39999389648438,5922200.0,3.0,2.180938019676802,211.3894019578353,196.7071037794694,59.43703438514807,232.3616741207332,29.42427882253712,203.6053034464518,198.45228780110676,22.75,2.4711227053568914
128,2021-01-04,aapl,126.40522766113281,133.61000061035156,126.76000213623047,133.52000427246094,143301900.0,0.0,3.3820116018005706,134.23001967898992,115.92946594723081,56.613020012668606,64.58877464991207,8.436325560717542,121.98269627888997,118.00586573282878,26.969999313354492,8.861698330193182
128,2021-01-04,amzn,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000.0,0.0,1.139274482914118,165.84745620766776,153.78649459799632,50.29471720118402,26.243335767780884,7.371914718285503,159.19741617838542,159.67115859985353,26.969999313354492,8.861698330193182
128,2021-01-04,cat,167.51702880859375,185.97999572753906,180.25,183.0,4078300.0,0.0,1.9116493288141783,168.17452237717205,162.1085708845467,59.27259486018428,142.21902061174814,34.92378239122248,163.49228159586588,157.3843795776367,26.969999313354492,8.861698330193182
128,2021-01-04,gs,240.12245178222656,267.5799865722656,260.1600036621094,267.0,3572000.0,0.0,8.64889798414518,242.5394248176324,208.71594475023866,67.96831622477677,153.74957698502251,69.10413295584455,220.28670756022134,203.33932240804037,26.969999313354492,8.861698330193182
128,2021-01-04,hd,239.48196411132812,266.44000244140625,261.05999755859375,266.010009765625,5002000.0,0.0,-1.2335936126821423,248.39786997273873,236.4151091532378,45.16198893660639,-104.29394983817892,27.49062353979155,243.77808125813803,248.03911616007488,26.969999313354492,8.861698330193182
128,2021-01-04,ibm,98.17076873779297,120.38240814208984,117.62906646728516,120.31549072265625,5417443.0,0.0,0.7028167123648359,100.69171480597758,97.20307965813375,52.68103026776083,15.449309725556446,8.477879264652213,98.23148676554362,95.23552614847819,26.969999313354492,8.861698330193182
128,2021-01-04,intc,44.902931213378906,51.38999938964844,49.400001525878906,49.88999938964844,46102500.0,0.0,0.10595463148746376,47.69476245522144,41.27759968161937,52.04723327663436,58.80404900436598,30.230511592772093,44.04290720621745,43.83130029042562,26.969999313354492,8.861698330193182
128,2021-01-04,msft,210.42311096191406,223.0,214.80999755859375,222.52999877929688,37130100.0,0.0,2.038134421171833,219.78028429339943,202.34764234234277,51.65118631905255,32.4176100796797,4.367433948633965,209.52510630289714,208.1166872660319,26.969999313354492,8.861698330193182
128,2021-01-04,t,16.390365600585938,22.273414611816406,21.918428421020508,22.197885513305664,86700816.0,0.0,-0.04532710227187664,17.569651925715366,15.401484739628874,52.993618434420995,-4.393684698900899,15.571131147524902,16.342672538757324,15.898488219579061,26.969999313354492,8.861698330193182
128,2021-01-04,v,211.141357421875,220.25,214.24000549316406,220.25,10318300.0,0.0,2.439965055270278,212.41941424520812,196.6185740360419,58.5515552325943,184.78468917912593,21.8144909861359,203.92624155680338,198.70429712931315,26.969999313354492,8.861698330193182
129,2021-01-05,aapl,127.96809387207031,131.74000549316406,128.42999267578125,128.88999938964844,97664900.0,1.0,3.159353310616126,134.33645696164933,116.67868891237411,57.83130148485576,65.37653444238842,8.436325560717531,122.38545608520508,118.2702158610026,25.34000015258789,6.827291905711686
129,2021-01-05,amzn,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000.0,1.0,1.0251160152803322,165.9520686068369,153.96153307773343,51.56168417556559,24.816721760606626,7.371914718285499,159.36656646728517,159.69445877075196,25.34000015258789,6.827291905711686
129,2021-01-05,cat,168.88734436035156,185.8000030517578,181.2100067138672,181.2100067138672,2933700.0,1.0,2.0657271552576617,168.50742485207795,161.9071808608127,60.22568970315887,158.17404093642637,34.92378239122248,163.82152099609374,157.8125,25.34000015258789,6.827291905711686
129,2021-01-05,gs,245.49578857421875,273.5,262.57000732421875,263.8800048828125,4207100.0,1.0,9.126396534576969,245.62937498758697,208.4666897707138,69.86091845744738,165.73384483688457,73.33278202702655,221.72373962402344,204.30702311197916,25.34000015258789,6.827291905711686
